title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Kind der Donau,tt0042645,flm0000988,https://www.imdb.com/title/tt0042645/,"[('nm0414985', 'Georg Jacoby')]","[('nm0414985', 'Georg Jacoby'), ('nm0775370', 'Friedrich Schreyvogel')]","[('nm0863302', 'Nadja Tiller'), ('nm0804835', 'Karl Skraup'), ('nm0826411', 'Mimi Stelzer'), ('nm0611869', 'Fritz Muliar'), ('nm0377457', 'Fred Hennings'), ('nm0250905', 'Joseph Egger'), ('nm0299459', 'Harry Fuß'), ('nm0509803', 'Fred Liewehr'), ('nm0753937', 'Marika Rökk'), ('nm0000311', 'Annie Rosar'), ('nm0785816', 'Helli Servi'), ('nm0233519', 'Rosl Dorena'), ('nm0551700', 'Lotte Martens'), ('nm0695102', 'Edith Klinger'), ('nm0477985', 'Erika Körner'), ('nm0264107', 'Richard Eybner'), ('nm0137290', 'Rudolf Carl'), ('nm0417325', 'Helmut Janatsch')]",['AT'],78,['1950']
Встреча чемпионов,,flm0000989,,,,,,,
Кукушка и скворец,tt5873866,flm0000990,https://www.imdb.com/title/tt5873866/,"[('nm0023855', 'Leonid Amalrik'), ('nm0689338', 'Vladimir Polkovnikov')]","[('nm0586483', 'Sergey Mikhalkov')]",[],['SUHH'],10,['1949']
Памяти Суворова,,flm0000991,,,,,,,
Szabóné,tt0133223,flm0000992,https://www.imdb.com/title/tt0133223/,"[('nm0617265', 'Félix Máriássy')]","[('nm0045880', 'Péter Bacsó'), ('nm0052476', 'Tamás Banovich'), ('nm1326244', 'István Nagy')]","[('nm0351405', 'János Görbe'), ('nm0387179', 'László Hlatky'), ('nm0327223', 'György Gonda'), ('nm0431688', 'László Joó'), ('nm0350410', 'Anikó Gyarmati'), ('nm1199542', 'Ferenc Krisztián'), ('nm0597192', 'Tibor Molnár'), ('nm0617227', 'Gábor Mádi Szabó'), ('nm0618739', 'Pál Nádai'), ('nm0046832', 'János Bagyinszky'), ('nm1073068', 'Pál Jákó'), ('nm0272299', 'László Ferencz'), ('nm0477866', 'Sándor Kömíves'), ('nm0617245', 'Lajos Mányai'), ('nm0649426', 'Viola Orbán'), ('nm0126559', 'László Bánhidi'), ('nm0069285', 'Miklós Bellák'), ('nm0592877', 'László Misoga')]",['HU'],102,['1949']
Щит Джургая,tt0263501,flm0000993,https://www.imdb.com/title/tt0263501/,"[('nm0231030', 'Siko Dolidze'), ('nm0740000', 'Davit Rondeli')]","[('nm0231030', 'Siko Dolidze'), ('nm0740000', 'Davit Rondeli'), ('nm0503073', 'Giorgi Leonidze')]","[('nm0304029', 'Davit Gamrekeli'), ('nm0153937', 'Nikolay Chastiy'), ('nm0350277', 'L. Gvaramadze'), ('nm0341872', 'Grigori Grigorashvili'), ('nm2322503', 'Nutsa Mgeladze'), ('nm0342591', 'Mikhail Grishko'), ('nm0149356', 'Vakhtang Chabukiani'), ('nm0046226', 'Davit Badridze'), ('nm0591885', 'Nugzar Mikeladze'), ('nm0874953', 'Dudukhana Tserodze'), ('nm0229112', 'Keto Japaridze'), ('nm0046796', 'Jano Bagrationi'), ('nm0229111', 'Medea Japaridze')]",['SUHH'],70,['1944']
Сталевары,,flm0000994,,,,,,,
Аскания Нова,,flm0000995,,,,,,,
Город на Волге,,flm0000996,,,,,,,
У Белого моря,,flm0000997,,,,,,,
"Le comte de Monte Cristo, 1ère époque: Edmond Dantès",tt0035752,flm0000998,https://www.imdb.com/title/tt0035752/,"[('nm0894509', 'Robert Vernay')]","[('nm0763376', 'Guglielmo Santangelo'), ('nm0241416', 'Alexandre Dumas'), ('nm0812731', 'Pietro Solari')]","[('nm0163588', 'Aimé Clariond'), ('nm0723918', 'Pierre Richard-Willm'), ('nm0019030', 'Michèle Alfa'), ('nm0097727', 'Henri Bosc'), ('nm0202121', 'Marie-Hélène Dasté'), ('nm0664701', 'Fred Pasquali'), ('nm0951532', 'Ermete Zacconi'), ('nm0074470', 'René Bergeron'), ('nm0288256', 'André Fouché'), ('nm0335738', 'Charles Granval'), ('nm0265732', 'Paul Faivre'), ('nm0380304', 'Marcel Herrand'), ('nm0423635', 'Joffre'), ('nm0635719', 'Line Noro'), ('nm0062297', 'Jacques Baumer'), ('nm0726777', 'Alexandre Rignault'), ('nm0219087', 'Yves Deniaud'), ('nm0171498', 'Georges Colin')]","['FR', 'IT']",90,['1943']
Ленинградская здравница,,flm0000999,,,,,,,
В стране озер и водопадов,,flm0001000,,,,,,,
В гостях у старейших,,flm0001001,,,,,,,
"Le comte de Monte Cristo, 2ème époque: Le châtiment",tt1104767,flm0001002,https://www.imdb.com/title/tt1104767/,"[('nm0148602', 'Ferruccio Cerio'), ('nm0894509', 'Robert Vernay')]","[('nm0763376', 'Guglielmo Santangelo'), ('nm0816458', 'Charles Spaak'), ('nm0241416', 'Alexandre Dumas')]","[('nm0163588', 'Aimé Clariond'), ('nm0723918', 'Pierre Richard-Willm'), ('nm0019030', 'Michèle Alfa'), ('nm0097727', 'Henri Bosc'), ('nm0216209', 'Lise Delamare'), ('nm0758986', 'Louis Salou'), ('nm0045867', 'André Bacqué'), ('nm0202121', 'Marie-Hélène Dasté'), ('nm0549409', 'André Marnay'), ('nm0288256', 'André Fouché'), ('nm0220700', 'Jo Dervo'), ('nm0380304', 'Marcel Herrand'), ('nm0893737', 'Hélène Vercors'), ('nm0094529', 'Carmen Boni'), ('nm0726777', 'Alexandre Rignault'), ('nm0149465', 'Jean Chaduc'), ('nm2123103', 'Suzanne Lorcia'), ('nm0431145', 'Pierre Jourdan')]","['FR', 'IT']",90,['1943']
Наши крылья,,flm0001003,,,,,,,
Авиационный спорт,,flm0001004,,,,,,,
Заговор обреченных,tt0043156,flm0001005,https://www.imdb.com/title/tt0043156/,"[('nm0435563', 'Mikhail Kalatozov')]","[('nm0899440', 'Nikolai Virta')]","[('nm0795500', 'Maksim Shtraukh'), ('nm0015582', 'Vsevolod Aksyonov'), ('nm1165705', 'Luiza Koshukova'), ('nm0785327', 'Valentina Serova'), ('nm0090434', 'Ivan Bobrov'), ('nm0238682', 'Vladimir Druzhnikov'), ('nm1025468', 'Lyudmila Vrublevskaya'), ('nm0671310', 'Ivan Pelttser'), ('nm0895037', 'Aleksandr Vertinskiy'), ('nm0687735', 'Rostislav Plyatt'), ('nm0092566', 'Vasili Bokarev'), ('nm0683689', 'Sofiya Pilyavskaya'), ('nm0804660', 'Lyudmila Skopina'), ('nm0415991', 'Oleg Zhakov'), ('nm0555453', 'Vladimir Maruta'), ('nm0837135', 'Ilya Sudakov'), ('nm0803240', 'Boris Sitko'), ('nm0434387', 'Pavel Kadochnikov')]",['SUHH'],97,['1950']
Figaros Hochzeit,tt0037696,flm0001006,https://www.imdb.com/title/tt0037696/,"[('nm0928674', 'Georg Wildhagen')]","[('nm0928674', 'Georg Wildhagen'), ('nm0196153', 'Lorenzo da Ponte'), ('nm0064559', 'Beaumarchais')]","[('nm0501441', 'Tiana Lemnitz'), ('nm0297206', 'Eugen Fuchs'), ('nm0013995', 'Mathieu Ahlersmeyer'), ('nm0916565', 'Franz Weber'), ('nm0499164', 'Ernst Legal'), ('nm0905876', 'Elsa Wagner'), ('nm0700157', 'Willi Puhlmann'), ('nm0460051', 'Margarete Klose'), ('nm0773310', 'Paul Schmidtmann'), ('nm0717800', 'Kurt Reimann'), ('nm0418131', 'Victor Janson'), ('nm0562229', 'Katharina Mayberg'), ('nm0074173', 'Erna Berger'), ('nm0900987', 'Theodor Vogeler'), ('nm0676662', 'Sabine Peters'), ('nm0231421', 'Willy Domgraf-Fassbaender'), ('nm0369234', 'Angelika Hauff'), ('nm0051214', 'Alfred Balthoff')]",['DDDE'],95,['1949']
Две победы,,flm0001007,,,,,,,
Жуковский,tt0042959,flm0001008,https://www.imdb.com/title/tt0042959/,"[('nm0890565', 'Dmitriy Vasilev'), ('nm0699877', 'Vsevolod Pudovkin')]","[('nm0334705', 'Anatoli Granberg')]","[('nm0293993', 'Oleg Frelikh'), ('nm0006537', 'Anatoli Chemodurov'), ('nm0015582', 'Vsevolod Aksyonov'), ('nm4121978', 'Lyudmila Krasheninnikova'), ('nm0950881', 'Georgiy Yumatov'), ('nm0238682', 'Vladimir Druzhnikov'), ('nm0433022', 'Yuri Yurovsky'), ('nm0084595', 'Boris Bityukov'), ('nm0340816', 'Vladimir Gribkov'), ('nm3634702', 'G. Smirnov'), ('nm0296297', 'Galina Frolova'), ('nm0069415', 'Vladimir Belokurov'), ('nm0157097', 'Sofiya Giatsintova'), ('nm0451743', 'Aleksandr Khokhlov'), ('nm5439767', 'Aleksandr Mikhaylov'), ('nm0837135', 'Ilya Sudakov'), ('nm0700625', 'Andrey Puntus'), ('nm0623442', 'Mikhail Nazvanov')]",['SUHH'],90,['1950']
Броненосец Потемкин,tt0015648,flm0001009,https://www.imdb.com/title/tt0015648/,"[('nm0001178', 'Sergei Eisenstein')]","[('nm0012810', 'Nina Agadzhanova'), ('nm0017893', 'Grigoriy Aleksandrov'), ('nm0001178', 'Sergei Eisenstein')]","[('nm1131834', 'Daniil Antonovich'), ('nm0082003', 'Iona Biy-Brodskiy'), ('nm0252078', 'Julia Eisenstein'), ('nm0031446', 'Aleksandr Antonov'), ('nm0090434', 'Ivan Bobrov'), ('nm0689869', 'Nina Poltavtseva'), ('nm0001178', 'Sergei Eisenstein'), ('nm0327150', 'Mikhail Gomorov'), ('nm0900063', 'Beatrice Vitoldi'), ('nm0058290', 'Vladimir Barskiy'), ('nm0017893', 'Grigoriy Aleksandrov'), ('nm1159472', 'Korobey'), ('nm1160085', 'Prokhorenko'), ('nm1158915', 'Konstantin Feldman'), ('nm0506298', 'Aleksandr Levshin'), ('nm1159058', 'A. Glauberman'), ('nm1159689', 'Marusov'), ('nm0265785', 'Andrey Fayt')]",['SUHH'],66,['1925']
Czarci zleb,tt0042368,flm0001010,https://www.imdb.com/title/tt0042368/,"[('nm0437865', 'Tadeusz Kanski'), ('nm0894022', 'Aldo Vergano')]","[('nm0437865', 'Tadeusz Kanski'), ('nm0894022', 'Aldo Vergano'), ('nm0053260', 'Umberto Barbaro')]","[('nm0437865', 'Tadeusz Kanski'), ('nm0073230', 'Karel Beran'), ('nm1407418', 'Zofia Myslakowska'), ('nm0523853', 'Zdzislaw Lubelski'), ('nm1408572', 'Wladyslaw Kaczmarski'), ('nm0778541', 'Janusz Sciwiarski'), ('nm1415639', 'Tadeusz Gasienica-Giewont'), ('nm0539166', 'Klemens Mielczarek'), ('nm0773216', 'Tadeusz Schmidt'), ('nm0417923', 'Alina Janowska'), ('nm0111082', 'Adam Brodzisz'), ('nm1407061', 'Andrzej Krzeptowski-Bohac'), ('nm0081604', 'Edmund Biernacki'), ('nm0804812', 'Zbigniew Skowronski'), ('nm0938479', 'Stanislaw Wolinski'), ('nm0162118', 'Jan Ciecierski'), ('nm1525546', 'Stanislaw Wlodek'), ('nm0577780', 'Michal Melina')]",['PL'],98,['1950']
Zhong Hua nu er,tt0348493,flm0001011,https://www.imdb.com/title/tt0348493/,"[('nm1303324', 'Qiang Zhai'), ('nm0512757', 'Zifeng Ling')]","[('nm2059334', 'Yiyan Yang')]","[('nm1299102', 'Fengxia Du'), ('nm12226010', 'Buhua Qin'), ('nm1275425', 'Defu Du'), ('nm2054198', 'Baiwan Li'), ('nm12226009', 'Shen Yue'), ('nm0271802', 'Feng Jin'), ('nm1251446', 'Cunzhuang Ge'), ('nm8798070', 'Xingjia Qi'), ('nm1272037', 'Yongzuang Hua'), ('nm1313221', 'Yang Yu'), ('nm1303053', 'Ying Wang'), ('nm12226013', 'Jingying Liu'), ('nm1302610', 'Yuezhi Sun'), ('nm1303343', 'Sufei Zhou'), ('nm12226011', 'Yan Xue'), ('nm12226012', 'Yingzhen Zhou'), ('nm1298291', 'Li Bo'), ('nm2321679', 'Pu-Hua Tai')]",['CN'],92,['1949']
Корейские артисты в Москве,,flm0001012,,,,,,,
На кубанской земле,,flm0001013,,,,,,,
Посланцы польских крестьян на Украине,,flm0001014,,,,,,,
Путь к победе,,flm0001015,,,,,,,
Дни отдыха,,flm0001016,,,,,,,
Дума про казака Голоту,tt0128953,flm0001017,https://www.imdb.com/title/tt0128953/,"[('nm0767514', 'Igor Savchenko')]","[('nm0767514', 'Igor Savchenko'), ('nm0301469', 'Arkadiy Gaydar')]","[('nm0621901', 'Konstantin Nassonov'), ('nm0783088', 'Viktor Seleznyov'), ('nm0554341', 'Y. Martsinchik'), ('nm0823440', 'Konstantin Starostin'), ('nm0955914', 'Aleksandr Zhutaev'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm0812465', 'Naum Sokolov'), ('nm0879128', 'Konstantin Tyrtov'), ('nm0331021', 'Nikolay Gorlov'), ('nm0709993', 'Faina Ranevskaya'), ('nm0790938', 'Leonid Shekhtman'), ('nm0750798', 'Nina Rusinova')]",['SUHH'],83,['1937']
Revolucni rok 1848,tt0152184,flm0001018,https://www.imdb.com/title/tt0152184/,"[('nm0472406', 'Václav Krska')]","[('nm1007428', 'Milos Václav Kratochvíl'), ('nm0904706', 'Otakar Vávra'), ('nm0070900', 'Karel J. Benes')]","[('nm0067380', 'Josef Bek'), ('nm0090571', 'Vítezslav Bocek'), ('nm0685550', 'Theodor Pistek'), ('nm0678873', 'Vera Petáková'), ('nm0546478', 'Jaroslav Mares'), ('nm0711189', 'Sasa Rasilov'), ('nm0782780', 'Sobeslav Sejk'), ('nm0810646', 'Frantisek Smolík'), ('nm1773320', 'Eva Karelová'), ('nm0753590', 'Vladimír Ráz'), ('nm0686366', 'Jirí Plachý'), ('nm0903656', 'Václav Voska'), ('nm0827409', 'Zdenek Stepánek'), ('nm0295127', 'Helena Friedlová'), ('nm0264646', 'Vlasta Fabiánová'), ('nm0049813', 'Zdenka Baldová'), ('nm0246816', 'Zdenek Díte'), ('nm0555494', 'Jaroslav Marvan')]",['CSHH'],126,['1949']
Советский народ голосует за мир,,flm0001019,,,,,,,
Die blauen Schwerter,tt0236025,flm0001020,https://www.imdb.com/title/tt0236025/,"[('nm0772191', 'Wolfgang Schleif')]","[('nm1148055', 'Alfred Böttcher')]","[('nm0917891', 'Rolf Weih'), ('nm0078842', 'Albert Bessler'), ('nm0827375', 'Ilse Steppat'), ('nm0585679', 'Klaus Miedel'), ('nm0233889', 'Siegfried Dornbusch'), ('nm0256604', 'Hans Emons'), ('nm0687106', 'Werner Pledath'), ('nm0074502', 'Johannes Bergfeldt'), ('nm0257040', 'Alexander Engel'), ('nm0696046', 'Marianne Prenzel'), ('nm0278929', 'Hannes Fischer'), ('nm0703351', 'Hans Quest'), ('nm0906040', 'Paul Wagner'), ('nm0459032', 'Willy A. Kleinau'), ('nm13158495', 'Ulrich Busch'), ('nm0406120', 'Herbert Hübner'), ('nm0275811', 'Hans Fiebrandt'), ('nm0074180', 'Friedrich Berger')]",['DDDE'],99,['1949']
Русский свет,,flm0001021,,,,,,,
Секретная миссия,tt0175148,flm0001022,https://www.imdb.com/title/tt0175148/,"[('nm0739677', 'Mikhail Romm')]","[('nm0410725', 'Konstantin Isaev'), ('nm0538677', 'Mikhail Maklyarsky')]","[('nm0670824', 'Aleksandr Pelevin'), ('nm0767562', 'Vladimir Savelev'), ('nm0451743', 'Aleksandr Khokhlov'), ('nm0006490', 'Nikolay Rybnikov'), ('nm0863732', 'Nikolai Timofeyev'), ('nm0271846', 'Lev Fenin'), ('nm0340822', 'Aleksey Gribov'), ('nm0464657', 'Nikolai Komissarov'), ('nm0675714', 'Mark Pertsovskiy'), ('nm0306723', 'Vladimir Gardin'), ('nm0154775', 'Aleksandr Cheban'), ('nm0084266', 'Mikhail Vysotsky'), ('nm0891621', 'Sergei Vecheslov'), ('nm0069415', 'Vladimir Belokurov'), ('nm0301150', 'Pavel Gaideburov'), ('nm0538410', 'Vasili Makarov'), ('nm0476802', 'Yelena Kuzmina'), ('nm0073667', 'Pyotr Berezov')]",['SUHH'],98,['1950']
Днепр,,flm0001023,,,,,,,
Встреча легкоатлетов СССР-Венгрия,,flm0001024,,,,,,,
Dva ohne,tt0461768,flm0001025,https://www.imdb.com/title/tt0461768/,"[('nm0473603', 'Václav Kubásek')]","[('nm0795485', 'Bohumil Stepánek'), ('nm1919851', 'Kvetoslav F. Sedlacek')]","[('nm0470718', 'Otomar Krejca'), ('nm0067380', 'Josef Bek'), ('nm0475573', 'Jarmila Kurandová'), ('nm1224352', 'Svatopluk Majer'), ('nm0546389', 'Frantisek Marek'), ('nm0474510', 'Ladislav Kulhánek'), ('nm0229349', 'Emil Dlesk'), ('nm0447515', 'Josef Kemr'), ('nm0161556', 'Josef Chvalina'), ('nm1753674', 'Antonin Mikulic'), ('nm0387192', 'Vladimír Hlavatý'), ('nm0992625', 'J.O. Martin'), ('nm0435687', 'Vera Kalendová'), ('nm0625862', 'Hynek Nemec'), ('nm1925549', 'Vladimir Dvorsky'), ('nm0686367', 'Vojtech Plachý-Tuma'), ('nm1773320', 'Eva Karelová'), ('nm0373745', 'Antonie Hegerlíková')]",['CSHH'],86,['1950']
Смелые люди,tt0042977,flm0001026,https://www.imdb.com/title/tt0042977/,"[('nm0950662', 'Konstantin Yudin')]","[('nm0258755', 'Nikolay Erdman'), ('nm0901776', 'Mikhail Volpin')]","[('nm0046167', 'Kapan Badyrov'), ('nm1572400', 'Andrey Karasyov'), ('nm0698577', 'Viktor Proklov'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm0348814', 'Sergei Gurzo'), ('nm0155952', 'Tamara Chernova'), ('nm0460388', 'Leonid Kmit'), ('nm0603310', 'Nikolai Mordvinov'), ('nm0340822', 'Aleksey Gribov'), ('nm0693181', 'Oleg Pototsky'), ('nm0510248', 'Yelizaveta Lilina'), ('nm0090438', 'Sergey Bobrov'), ('nm0587711', 'Georgiy Millyar'), ('nm0687735', 'Rostislav Plyatt'), ('nm0840935', 'Semyon Svashenko'), ('nm0347941', 'Georgi Gumilevsky'), ('nm0159594', 'Grigoriy Shpigel'), ('nm0813679', 'Oleg Solyus')]",['SUHH'],95,['1950']
В гостях у советских колхозников,,flm0001027,,,,,,,
Спортсмены Советской Армии,,flm0001028,,,,,,,
Guang mang wan zhang,tt9485306,flm0001029,https://www.imdb.com/title/tt9485306/,"[('nm10347845', 'Xu Ke')]","[('nm1972399', 'Chen Bo&#x27;er')]","[('nm1012524', 'Yanfu Yu'), ('nm1253823', 'Yiqing Yin'), ('nm8843033', 'Ping Gao'), ('nm10347846', 'Huiying Li'), ('nm0911083', 'Yan Wang'), ('nm1278006', 'Bike Wu'), ('nm0156926', 'Jiayi Wang'), ('nm4642373', 'Ying Zhang'), ('nm1281809', 'Qi Zhang'), ('nm1254116', 'Ping Zhang'), ('nm9769811', 'Ke Chen'), ('nm1280699', 'Ruqiu Ouyang'), ('nm8840812', 'Xiaofei Sun')]",['CN'],79,['1949']
Советское черноморье,,flm0001030,,,,,,,
Wiener Mädeln,tt0042043,flm0001031,https://www.imdb.com/title/tt0042043/,"[('nm0286924', 'Willi Forst')]","[('nm0340813', 'Franz Gribitz'), ('nm0286924', 'Willi Forst'), ('nm0575534', 'Erich Meder')]","[('nm0832521', 'Hansi Stork'), ('nm0354329', 'Leopold Hainisch'), ('nm0562548', 'Ferdinand Mayerhofer'), ('nm0249703', 'Anton Edthofer'), ('nm0432007', 'Curd Jürgens'), ('nm0626909', 'Alfred Neugebauer'), ('nm0464532', 'Dora Komar'), ('nm0770786', 'Edmund Schellhammer'), ('nm0353042', 'Friedl Haerlin'), ('nm0509803', 'Fred Liewehr'), ('nm0286924', 'Willi Forst'), ('nm0283793', 'Hilde Foeda'), ('nm0560410', 'André Mattoni'), ('nm0002379', 'Hans Moser'), ('nm0088177', 'Hedwig Bleibtreu'), ('nm0392855', 'Judith Holzmeister'), ('nm0772742', 'Vera Schmid'), ('nm0392869', 'Lizzi Holzschuh')]","['AT', 'DE']",109,['1949']
Воронежский заповедник,,flm0001032,,,,,,,
На поиски динозавров,,flm0001033,,,,,,,
Орошение в центрально-черноземных областях,,flm0001034,,,,,,,
Der Auftrag Höglers,tt0042214,flm0001035,https://www.imdb.com/title/tt0042214/,"[('nm0903194', 'Gustav von Wangenheim')]","[('nm0902324', 'Wolff von Gordon'), ('nm0903194', 'Gustav von Wangenheim')]","[('nm0667293', 'Arno Paulsen'), ('nm0692434', 'Gotthart Portloff'), ('nm0871710', 'Alice Treff'), ('nm0291150', 'Inge von Wangenheim'), ('nm0382319', 'Helmut Heyne'), ('nm0863429', 'Fritz Tillmann'), ('nm0598198', 'Axel Monjé'), ('nm0385518', 'Harry Hindemith'), ('nm0342312', 'Aribert Grimmer'), ('nm0903235', 'Eduard von Winterstein'), ('nm0775135', 'Walter Schramm'), ('nm0725246', 'Friedrich Richter'), ('nm0218938', 'Horst Drinda'), ('nm0278692', 'Lothar Firmans'), ('nm0367310', 'Knut Hartwig'), ('nm0464170', 'Reinhard Kolldehoff'), ('nm0392671', 'Wilhelm Hinrich Holtz'), ('nm1050053', 'Horst Koch')]",['DDDE'],93,['1950']
Pagliacci - Amore tragico,tt0039691,flm0001036,https://www.imdb.com/title/tt0039691/,"[('nm0182244', 'Mario Costa')]","[('nm0502851', 'Ruggero Leoncavallo'), ('nm0144772', 'Carlo Castelli'), ('nm0182244', 'Mario Costa')]","[('nm0689046', 'Afro Poli'), ('nm0277711', 'Onelia Fineschi'), ('nm0518178', 'Gina Lollobrigida'), ('nm0323583', 'Tito Gobbi'), ('nm0802405', 'Gino Sinimberghi'), ('nm0556409', 'Galliano Masini'), ('nm0608134', 'Filippo Morucci')]",['IT'],67,['1948']
Wu xing de zhan xian,tt3399796,flm0001037,https://www.imdb.com/title/tt3399796/,"[('nm0947937', 'Ming Yi')]","[('nm0947937', 'Ming Yi'), ('nm0523700', 'Ban Lü')]","[('nm10395832', 'Fang Ying'), ('nm1391905', 'Tai Luo'), ('nm10347846', 'Huiying Li'), ('nm1280136', 'Yin Liang'), ('nm1303242', 'Xiangli Yao'), ('nm1281809', 'Qi Zhang'), ('nm0523700', 'Ban Lü'), ('nm1281646', 'Lan Wang'), ('nm8022985', 'Fengqin Sun'), ('nm4344411', 'Ping Zhang'), ('nm8840812', 'Xiaofei Sun')]",['CN'],98,['1949']
Immer bereit,tt0322726,flm0001038,https://www.imdb.com/title/tt0322726/,"[('nm1195884', 'Feodor Pappe'), ('nm0535512', 'Kurt Maetzig')]","[('nm1627224', 'Ingeborg Ewald'), ('nm0240201', 'Slatan Dudow'), ('nm1450337', 'Bruno Kleberg')]","[('nm1197421', 'Wilhelm Pieck'), ('nm0248132', 'Friedrich Ebert'), ('nm14765797', 'Wladyslaw Matwin'), ('nm0717803', 'Max Reimann'), ('nm1687689', 'Otto Grothewohl'), ('nm1523455', 'Stephan Hermlin'), ('nm3905641', 'Viacheslav Kochemasov'), ('nm1559123', 'Enrico Berlinguer'), ('nm14765798', 'Igor Alexandrowitsch Moissejew'), ('nm0393140', 'Erich Honecker')]",['DDDE'],66,['1950']
Великая сила,tt0041427,flm0001039,https://www.imdb.com/title/tt0041427/,"[('nm0259611', 'Fridrikh Ermler')]","[('nm1228765', 'Boris Romashov'), ('nm0259611', 'Fridrikh Ermler')]","[('nm0091878', 'Nikolay Bogolyubov'), ('nm0546543', 'Vladimir Maryev'), ('nm0409486', 'Galina Inyutina'), ('nm0451749', 'Viktor Khokhryakov'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm1227661', 'Valeriya Gorbunova'), ('nm0807035', 'Boris Smirnov'), ('nm0037037', 'Olga Aroseva'), ('nm0866264', 'Yuriy Tolubeev'), ('nm0030712', 'Anna Lisyanskaya'), ('nm0516408', 'Pyotr Lobanov'), ('nm1229680', 'M. Mazun'), ('nm0464965', 'Inna Kondrateva'), ('nm0451922', 'German Khovanov'), ('nm1229236', 'Aleksandr Violinov'), ('nm0045030', 'Boris Babochkin'), ('nm0631705', 'Fyodor Nikitin'), ('nm1595831', 'Mikhail Dubrava')]",['SUHH'],106,['1951']
Kalin orelat,tt0305717,flm0001040,https://www.imdb.com/title/tt0305717/,"[('nm1108564', 'Boris Borozanov')]","[('nm1109538', 'Nikola Ikonomov'), ('nm0890572', 'Orlin Vasilyev')]","[('nm0945873', 'Milka Yanakieva'), ('nm1070542', 'Stefan Velikov'), ('nm0854583', 'Asparuh Temelkov'), ('nm1108971', 'Petar Dimov'), ('nm0691345', 'Nikola Popov'), ('nm0678194', 'Stefan Petrov'), ('nm1013103', 'Vasil Kirkov'), ('nm0440372', 'Ivan Kasabov'), ('nm1018352', 'Petrana Lambrinova'), ('nm1108968', 'Gancho Dimitrov'), ('nm0767914', 'Stefan Savov'), ('nm1111607', 'Georgi Gardev'), ('nm1109790', 'Ivan Kumanov'), ('nm0304109', 'Boris Ganchev'), ('nm1110949', 'Hristo Stareyshenski'), ('nm0457273', 'Konstantin Kisimov'), ('nm0227468', 'Ivan Dimov'), ('nm1111366', 'Mariya Yasnikova')]",['BG'],89,['1950']
Живопись Шишкина,,flm0001041,,,,,,,
Соревнование сильнейших,,flm0001042,,,,,,,
Художник Федотов,,flm0001043,,,,,,,
Победа китайского народа,tt0396813,flm0001044,https://www.imdb.com/title/tt0396813/,"[('nm0890030', 'Leonid Varlamov'), ('nm0525699', 'Ivan Lukinsky')]","[('nm0800659', 'Konstantin Simonov'), ('nm0890030', 'Leonid Varlamov')]","[('nm0451691', 'Leonid Khmara'), ('nm0156976', 'Madame Chiang'), ('nm0874288', 'Harry S. Truman'), ('nm0156971', 'Kai-Shek Chiang'), ('nm0821672', 'Joseph Stalin'), ('nm0544552', 'Zedong Mao')]","['SUHH', 'CN']",88,['1950']
За мир во всем мире,,flm0001045,,,,,,,
Новости сельского хозяйства 1950 г.,,flm0001046,,,,,,,
Der Rat der Götter,tt0042877,flm0001047,https://www.imdb.com/title/tt0042877/,"[('nm0535512', 'Kurt Maetzig')]","[('nm0311424', 'Philipp Gecht'), ('nm0766075', 'Richard Sasuly'), ('nm0937753', 'Friedrich Wolf')]","[('nm0679538', 'Eva Pflug'), ('nm0900987', 'Theodor Vogeler'), ('nm0863429', 'Fritz Tillmann'), ('nm0230425', 'Albert Doerner'), ('nm0726062', 'Helene Riechers'), ('nm0215037', 'Karl Heinz Deickert'), ('nm0927653', 'Arthur Wiesner'), ('nm0082178', 'Paul Bildt'), ('nm0386093', 'Helmuth Hinzelmann'), ('nm0934660', 'Agnes Windeck'), ('nm0470183', 'Brigitte Krause'), ('nm0445659', 'Inge Keller'), ('nm0770116', 'Käte Scharf'), ('nm0748950', 'Hans-Georg Rudolph'), ('nm0459032', 'Willy A. Kleinau'), ('nm0580788', 'Yvonne Merin'), ('nm0304927', 'Albert Garbe'), ('nm0343544', 'Herwart Grosse')]",['DDDE'],105,['1950']
В Ясной поляне,,flm0001048,,,,,,,
Новости сельского хозяйства № 2 1950 г.,,flm0001049,,,,,,,
